,team1,team2,possession team1,possession team2,possession in contest,number of goals team1,number of goals team2,category,total attempts team1,total attempts team2,conceded team1,conceded team2,goal inside the penalty area team1,goal inside the penalty area team2,goal outside the penalty area team1,goal outside the penalty area team2,assists team1,assists team2,yellow cards team1,yellow cards team2,red cards team1,red cards team2,fouls against team1,fouls against team2,offsides team1,offsides team2,passes team1,passes team2,passes completed team1,passes completed team2,crosses team1,crosses team2,crosses completed team1,crosses completed team2,corners team1,corners team2,free kicks team1,free kicks team2,penalties scored team1,penalties scored team2,goal preventions team1,goal preventions team2,own goals team1,own goals team2,forced turnovers team1,forced turnovers team2,GroupID
0,Qatar,Ecuador,42,50,8,0,2,Group,5,6,2,0,0,2,0,0,0,1,4,2,0,0,15,15,3,4,450,480,381,409,9,14,4,4,1,3,19,17,0,1,6,5,0,0,52,72,A
1,England,Iran,72,19,9,6,2,Group,13,8,2,6,6,2,0,0,6,1,0,2,0,0,9,14,2,2,809,224,730,154,23,8,7,1,8,0,16,10,0,1,8,13,0,0,63,72,B
2,Senegal,Netherlands,44,45,11,0,2,Group,14,9,2,0,0,2,0,0,0,1,2,1,0,0,13,13,2,1,383,438,313,374,19,25,7,8,6,7,14,14,0,0,9,15,0,0,63,73,A
3,United States,Wales,51,39,10,1,1,Group,6,7,1,1,1,1,0,0,1,0,4,2,0,0,15,10,1,1,569,409,509,321,31,15,4,6,5,3,11,15,0,1,7,7,0,0,81,72,B
4,Argentina,Saudi Arabia,64,24,12,1,2,Group,14,3,2,1,1,2,0,0,0,1,0,6,0,0,7,21,10,1,610,267,529,190,29,9,12,2,9,2,22,16,1,0,4,14,0,0,65,80,C
5,Denmark,Tunisia,55,33,12,0,0,Group,11,11,0,0,0,0,0,0,0,0,2,1,0,0,9,10,1,1,594,387,523,302,27,13,10,3,11,9,11,10,0,0,11,11,0,0,76,73,D
6,Mexico,Poland,54,31,15,0,0,Group,13,8,0,0,0,0,0,0,0,0,2,1,0,0,14,16,3,0,485,322,422,241,33,10,8,2,6,5,16,16,0,0,8,15,0,0,61,70,C
7,France,Australia,56,35,9,4,1,Group,22,4,1,4,4,1,0,0,4,1,0,3,0,0,5,11,0,0,734,466,672,399,34,9,17,2,8,1,11,5,0,0,4,22,0,0,64,56,D
8,Morocco,Croatia,32,57,12,0,0,Group,8,6,0,0,0,0,0,0,0,0,1,0,0,0,17,11,0,1,360,667,290,592,10,19,1,4,0,5,12,17,0,0,7,8,0,0,87,58,F
9,Germany,Japan,65,22,13,1,2,Group,25,10,2,1,1,2,0,0,0,1,0,0,0,0,6,14,4,4,820,261,743,207,28,16,9,3,6,6,17,10,1,0,12,26,0,0,55,87,E
10,Spain,Costa Rica,74,17,9,7,0,Group,17,0,0,7,7,0,0,0,4,0,0,2,0,0,8,12,3,7,1061,231,1003,170,17,5,2,0,5,0,18,11,1,0,0,17,0,0,46,76,E
11,Belgium,Canada,46,43,11,1,0,Group,9,21,0,1,1,0,0,0,1,0,3,2,0,0,11,14,0,1,512,448,439,382,8,19,5,6,4,4,15,10,0,0,21,9,0,0,74,47,F
12,Switzerland,Cameroon,43,46,11,1,0,Group,8,7,0,1,1,0,0,0,1,0,2,1,0,0,12,10,2,2,497,500,437,424,28,20,6,4,11,5,11,14,0,0,7,8,0,0,64,79,G
13,Uruguay,Korea Republic,49,38,13,0,0,Group,10,6,0,0,0,0,0,0,0,0,1,1,0,0,7,10,1,0,528,419,459,340,16,19,4,3,4,3,10,8,0,0,6,10,0,0,65,54,H
14,Portugal,Ghana,55,35,10,3,2,Group,11,8,2,3,3,2,0,0,2,2,2,4,0,0,14,19,1,1,636,394,573,326,17,12,4,3,3,3,19,15,1,0,8,11,0,0,70,82,H
15,Brazil,Serbia,53,34,13,2,0,Group,24,4,0,2,2,0,0,0,1,0,0,3,0,0,7,12,1,0,585,403,526,341,19,13,3,3,6,4,12,8,0,0,4,24,0,0,72,71,G
16,Wales,Iran,51,33,16,0,2,Group,10,21,2,0,0,1,0,1,0,1,1,2,1,0,9,10,2,2,508,295,413,202,20,26,5,4,2,7,12,11,0,0,21,9,0,0,89,84,B
17,Qatar,Senegal,42,48,10,1,3,Group,10,12,3,1,1,3,0,0,1,2,3,3,0,0,7,12,4,3,424,511,353,445,18,20,5,6,6,7,15,11,0,0,12,11,0,0,67,67,A
18,Netherlands,Ecuador,48,39,13,1,1,Group,2,13,1,1,0,1,1,0,1,0,0,1,0,0,15,12,1,4,524,425,451,345,8,22,0,4,2,5,16,16,0,0,14,2,0,0,85,52,A
19,England,United States,51,40,9,0,0,Group,8,10,0,0,0,0,0,0,0,0,0,0,0,0,9,15,1,0,550,427,488,368,13,16,4,2,3,7,15,10,0,0,10,8,0,0,52,61,B
20,Tunisia,Australia,50,31,19,0,1,Group,13,8,1,0,0,1,0,0,0,1,3,0,0,0,16,15,3,0,501,334,396,239,23,23,5,4,5,2,15,19,0,0,9,13,0,0,81,88,D
21,Poland,Saudi Arabia,30,57,14,2,0,Group,8,16,0,2,2,0,0,0,1,0,3,2,0,0,18,15,0,0,303,560,236,494,19,24,8,4,4,5,15,17,0,0,16,9,0,0,69,53,C
22,France,Denmark,44,44,12,2,1,Group,21,10,1,2,2,1,0,0,2,1,1,2,0,0,4,9,1,1,503,537,437,473,23,18,12,4,6,4,10,5,0,0,10,21,0,0,79,61,D
23,Argentina,Mexico,50,36,14,2,0,Group,5,4,0,2,1,0,1,0,2,0,1,4,0,0,15,19,2,4,533,356,464,287,14,17,2,4,4,2,23,17,0,0,4,5,0,0,63,79,C
24,Japan,Costa Rica,48,39,13,0,1,Group,14,4,1,0,0,1,0,0,0,1,3,3,0,0,22,9,0,2,575,444,510,371,17,5,1,0,5,0,11,22,0,0,4,14,0,0,47,66,E
25,Belgium,Morocco,56,32,12,0,2,Group,10,11,2,0,0,2,0,0,0,2,1,1,0,0,10,14,3,3,671,317,598,275,19,9,3,4,9,1,17,13,0,0,11,10,0,0,38,78,F
26,Croatia,Canada,41,46,13,4,1,Group,13,9,1,4,3,1,1,0,4,1,2,2,0,0,13,5,1,3,462,511,391,434,22,15,5,5,5,2,8,14,0,0,9,13,0,0,87,72,F
27,Spain,Germany,56,33,11,1,1,Group,7,10,1,1,1,1,0,0,1,1,1,3,0,0,13,11,2,5,647,352,565,281,9,13,2,1,6,5,16,15,0,0,11,7,0,0,79,101,E
28,Cameroon,Serbia,38,49,13,3,3,Group,13,16,3,3,3,2,0,1,3,3,2,2,0,0,8,13,0,4,364,513,271,433,20,23,1,4,4,3,17,8,0,0,16,13,0,0,83,81,G
29,Korea Republic,Ghana,53,32,15,2,3,Group,21,8,3,2,2,3,0,0,2,2,2,2,0,0,13,9,1,1,540,319,477,260,46,13,16,4,12,5,10,14,0,0,8,21,0,0,53,75,H
30,Brazil,Switzerland,51,40,9,1,0,Group,9,4,0,1,1,0,0,0,1,0,1,1,0,0,10,17,3,1,565,488,498,415,26,11,3,3,8,3,18,13,0,0,4,9,0,0,85,80,G
31,Portugal,Uruguay,53,35,12,2,0,Group,14,10,0,2,1,0,1,0,0,0,3,2,0,0,10,16,2,0,596,390,517,306,16,18,4,5,6,2,15,13,1,0,11,14,0,0,68,81,H
32,Netherlands,Qatar,54,38,8,2,0,Group,13,6,0,2,2,0,0,0,1,0,1,0,0,0,19,9,4,0,795,459,740,394,11,16,1,4,4,2,9,24,0,0,5,14,0,0,62,52,A
33,Ecuador,Senegal,51,32,17,1,2,Group,8,15,2,1,1,2,0,0,1,0,0,1,0,0,23,11,0,3,432,269,353,198,19,20,6,5,3,6,14,22,0,1,15,8,0,0,59,62,A
34,Wales,England,33,58,10,0,3,Group,7,17,3,0,0,2,0,1,0,2,2,0,0,0,16,9,1,1,325,588,261,529,4,17,1,7,1,6,10,17,0,0,17,8,0,0,49,56,B
35,Iran,United States,42,45,13,0,1,Group,6,12,1,0,0,1,0,0,0,1,3,1,0,0,13,10,2,1,463,470,379,413,18,22,3,2,1,5,11,15,0,0,13,6,0,0,63,74,B
36,Australia,Denmark,24,60,16,1,0,Group,8,14,0,1,1,0,0,0,1,0,2,1,0,0,11,10,1,3,286,650,187,567,11,32,2,5,2,6,13,12,0,0,14,8,0,0,90,74,D
37,Tunisia,France,30,56,14,1,0,Group,5,9,0,1,0,0,1,0,1,0,1,0,0,0,14,6,3,2,328,636,266,566,27,20,4,5,7,8,8,17,0,0,11,6,0,0,68,80,D
38,Poland,Argentina,24,67,9,0,2,Group,4,25,2,0,0,2,0,0,0,2,1,1,0,0,6,11,0,0,321,862,261,814,5,22,2,5,1,9,12,5,0,0,25,4,0,0,67,48,C
